Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7
0.1525,93414.4147,69135.7898,673.3394,265,619,0.5418
0.1525,93392.3686,69133.4397,673.3394,265,619,0.5419
0.1528,93496.8353,69119.7534,673.3394,265,619,0.5421
0.1525,93403.8218,69133.4397,673.3394,265,619,0.5419
0.1525,93397.4574,69135.7898,673.3394,265,619,0.5418
0.1525,93400.475,69160.0211,674.2589,265,620,0.5422
0.1525,93398.6149,69159.2297,674.2589,265,620,0.5422
0.1525,93411.9322,69159.2297,674.2589,265,620,0.5422
0.1525,93411.9322,69159.2297,674.2589,265,620,0.5422
0.1525,93411.9322,69159.2297,674.2589,265,620,0.5422
0.1827,102193.0326,70846.8636,679.6426,267,625,0.5276
0.1819,101990.8894,70753.8658,679.6426,267,625,0.5289
0.1824,102127.1838,70753.949,679.6426,267,625,0.5289
0.1824,102125.4723,70749.6101,679.6426,267,625,0.529
0.1823,102091.4851,70749.6101,679.6426,267,625,0.529
0.1823,102098.1911,70759.3167,679.6426,267,625,0.5289
0.1825,102138.3144,70759.3167,679.6426,267,625,0.5289
0.1824,102103.2482,70754.2097,679.6426,267,625,0.5289
0.1823,102078.877,70734.6711,679.6426,267,625,0.5292
0.1822,102072.3874,70724.9611,679.6426,267,625,0.5293
0.1822,102072.3874,70724.9611,679.6426,267,625,0.5293
0.1822,102072.3874,70724.9611,679.6426,267,625,0.5293
0.155,94194.2121,69752.6363,678.3303,266,624,0.5394
0.155,94196.5297,69752.6363,678.3303,266,624,0.5394
0.155,94196.5297,69752.6363,678.3303,266,624,0.5394
0.1552,94232.7981,69752.6363,678.3303,266,624,0.5394
0.1546,94050.5891,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1546,94051.6022,83198.4402,1034.4564,354,972,0.6832
0.1555,94333.421,69079.4524,680.5623,267,626,0.5512
0.1555,94335.9732,69083.0223,680.5623,267,626,0.5512
0.1556,94358.9655,69076.5112,680.5623,267,626,0.5512
0.1556,94358.7962,69076.4786,680.5623,267,626,0.5512
0.1556,94358.7962,69076.4786,680.5623,267,626,0.5512
0.1556,94357.1218,74722.1872,822.3333,346,746,0.6596
0.1556,94363.2129,69083.1755,680.5623,267,626,0.5512
0.1556,94363.2914,69083.7543,680.5623,267,626,0.5512
0.1556,94360.042,69079.5087,680.5623,267,626,0.5512
0.1556,94360.042,69079.5087,680.5623,267,626,0.5512
0.1556,94360.042,69079.5087,680.5623,267,626,0.5512
0.1556,94360.042,69079.5087,680.5623,267,626,0.5512
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1519,93239.8728,74807.5821,824.2961,342,750,0.6569
0.1801,101547.8401,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1801,101547.5056,80412.3947,864.8942,429,751,0.6849
0.1802,101559.8775,80412.3947,864.8942,429,751,0.6849
0.1802,101559.8775,80412.3947,864.8942,429,751,0.6849
0.1802,101559.8775,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1802,101560.212,80412.3947,864.8942,429,751,0.6849
0.1486,92233.7124,76164.6536,849.1908,255,810,0.5585
0.1483,92160.9362,76297.7062,854.7684,273,810,0.5861
0.1484,92193.1547,76337.5182,854.7684,273,810,0.5857
0.1483,92148.9006,76282.7057,854.7684,273,810,0.5863
0.1485,92204.7578,76282.0404,851.319,262,810,0.5689
0.1482,92113.5513,76320.8292,854.7684,273,810,0.5858
0.1482,92127.6796,76320.8292,854.7684,273,810,0.5858
0.1482,92127.6796,76320.8292,854.7684,273,810,0.5858
0.1482,92113.5513,76320.8292,854.7684,273,810,0.5858
0.1482,92113.5513,76320.8292,854.7684,273,810,0.5858
0.1482,92113.5513,76320.8292,854.7684,273,810,0.5858
0.1482,92127.6796,76320.8292,854.7684,273,810,0.5858
0.1511,92996.3513,75824.2097,849.1084,261,808,0.5717
0.1512,93018.1446,75598.0133,847.2833,255,808,0.5644
0.1512,93018.1446,75598.0133,847.2833,255,808,0.5644
0.1513,93061.4881,75598.0133,847.2833,255,808,0.5644
0.1512,93018.1446,75598.0133,847.2833,255,808,0.5644
0.1513,93057.4236,75598.0133,847.2833,255,808,0.5644
0.1513,93058.239,75598.0133,847.2833,255,808,0.5644
0.1514,93073.8582,75626.3122,847.2833,255,808,0.5641
0.1519,93229.9506,75663.9813,847.2833,255,808,0.5636
0.1521,93303.1652,75679.6936,847.2833,255,808,0.5634
0.1521,93295.6017,75679.6936,847.2833,255,808,0.5634
0.1521,93293.9503,75679.6936,847.2833,255,808,0.5634
0.1219,83495.6591,58711.836,575.1052,211,535,0.5197
0.122,83525.9043,58779.1143,574.7391,210,535,0.5163
0.1219,83486.2572,58719.4508,574.7391,210,535,0.5174
0.122,83515.8714,58779.1143,574.7391,210,535,0.5163
0.1219,83485.6226,58711.836,575.1052,211,535,0.5197
0.1218,83458.446,58719.4508,574.7391,210,535,0.5174
0.1218,83458.446,58719.4508,574.7391,210,535,0.5174
0.1218,83458.446,58719.4508,574.7391,210,535,0.5174
0.1217,83432.056,58719.4508,574.7391,210,535,0.5174
0.1217,83432.056,58719.4508,574.7391,210,535,0.5174
0.1217,83432.056,58719.4508,574.7391,210,535,0.5174
0.1217,83432.056,58719.4508,574.7391,210,535,0.5174
0.1172,81857.4824,58056.6083,572.8001,202,536,0.5111
0.1171,81846.9689,58018.0892,572.8001,202,536,0.5117
0.1171,81846.9689,58018.0892,572.8001,202,536,0.5117
0.1171,81846.9689,58018.0892,572.8001,202,536,0.5117
0.1171,81846.9689,58018.0892,572.8001,202,536,0.5117
0.1171,81846.9689,58018.0892,572.8001,202,536,0.5117
0.1172,81853.1287,58018.0892,572.8001,202,536,0.5117
0.1172,81853.1287,58018.0892,572.8001,202,536,0.5117
0.1169,81750.6934,58018.0892,572.8001,202,536,0.5117
0.1172,81853.1287,58018.0892,572.8001,202,536,0.5117
0.1172,81853.1287,58018.0892,572.8001,202,536,0.5117
0.1172,81853.1287,58018.0892,572.8001,202,536,0.5117
0.1265,85036.7595,60443.1623,602.8474,233,556,0.5563
0.1261,84912.1896,60333.3504,595.8691,234,548,0.5533
0.1264,85018.4428,60333.3504,595.8691,234,548,0.5533
0.1262,84933.6328,60333.3504,595.8691,234,548,0.5533
0.1261,84911.5172,60334.9824,595.8691,234,548,0.5533
0.126,84867.3367,60334.9824,595.8691,234,548,0.5533
0.1259,84855.199,60314.8528,595.8691,234,548,0.5536
0.1259,84855.7876,60334.9824,595.8691,234,548,0.5533
0.1259,84855.7876,60334.9824,595.8691,234,548,0.5533
0.1261,84912.3174,60386.1195,595.8691,234,548,0.5524
0.1261,84912.3174,60386.1195,595.8691,234,548,0.5524
0.1261,84924.4469,60406.2254,595.8691,234,548,0.5521
0.1372,88516.5195,60250.8357,548.7768,266,480,0.5527
0.1377,88691.0302,60325.346,549.6517,266,481,0.5525
0.1377,88691.0302,60325.346,549.6517,266,481,0.5525
0.1379,88742.903,60362.9438,549.6517,266,481,0.5519
0.1379,88755.9032,60362.9438,549.6517,266,481,0.5519
0.1379,88768.1741,60383.977,549.6517,266,481,0.5516
0.138,88781.4794,60383.977,549.6517,266,481,0.5516
0.1381,88830.3381,60383.977,549.6517,266,481,0.5516
0.1385,88939.7686,60487.371,551.4028,266,483,0.5519
0.1381,88816.5832,60383.977,549.6517,266,481,0.5516
0.1381,88816.5832,60383.977,549.6517,266,481,0.5516
0.1381,88816.5832,60383.977,549.6517,266,481,0.5516
0.1283,85654.5609,69898.588,843.4619,382,752,0.7322
0.1283,85655.1122,69898.9908,843.4619,382,752,0.7322
0.1283,85655.1122,69898.9908,843.4619,382,752,0.7322
0.1283,85661.6903,69898.974,843.4619,382,752,0.7322
0.1283,85634.5243,69866.051,843.4619,382,752,0.7324
0.128,85543.6583,69830.74,843.4619,382,752,0.7327
0.128,85543.6583,69830.74,843.4619,382,752,0.7327
0.1279,85529.5778,69819.8809,843.4619,382,752,0.7328
0.1279,85529.5778,69819.8809,843.4619,382,752,0.7328
0.128,85543.6583,69830.74,843.4619,382,752,0.7327
0.128,85543.6583,69830.74,843.4619,382,752,0.7327
0.128,85543.6583,69830.74,843.4619,382,752,0.7327
0.1445,90934.4456,73629.6208,833.6624,408,727,0.7125
0.1448,90999.1707,81626.6904,1033.2594,411,948,0.7304
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1452,91135.0696,81663.2518,1032.342,411,947,0.7299
0.1452,91135.0696,81663.2518,1032.342,411,947,0.7299
0.1453,91151.0168,81680.6919,1032.342,411,947,0.7298
0.1452,91135.0696,81663.2518,1032.342,411,947,0.7299
